endpoint_id;mode_start;mode_end;mode_duration;label;reason;operator_name;energy_sum
505;2020-07-28 02:41:00+03;2020-07-28 03:13:00+03;32;Работает;;Ширяева Наталья Викторовна;3.83209
505;2020-07-28 02:36:00+03;2020-07-28 02:41:00+03;5;Холостой ход;;Ширяева Наталья Викторовна;0.48711
505;2020-07-28 00:00:00+03;2020-07-28 02:36:00+03;156;Работает;;Ширяева Наталья Викторовна;18.791298
505;2020-07-27 22:03:00+03;2020-07-28 00:00:00+03;117;Работает;;Ширяева Наталья Викторовна;14.251154
505;2020-07-27 21:06:00+03;2020-07-27 22:03:00+03;57;Работает;;;6.9853406
505;2020-07-27 20:54:00+03;2020-07-27 21:06:00+03;12;Холостой ход;;;1.1539999
505;2020-07-27 20:46:00+03;2020-07-27 20:54:00+03;8;Работает;;;0.9502599
505;2020-07-27 20:40:00+03;2020-07-27 20:46:00+03;6;Отключено;;;0.03637
505;2020-07-27 20:21:00+03;2020-07-27 20:40:00+03;19;Холостой ход;;;1.74461
505;2020-07-27 20:00:00+03;2020-07-27 20:21:00+03;21;Работает;;;2.4797401
505;2020-07-27 19:55:00+03;2020-07-27 20:00:00+03;5;Работает;;;0.64188
505;2020-07-27 14:53:00+03;2020-07-27 19:55:00+03;302;Работает;;Егорова Екатерина Сергеевна;35.925747
505;2020-07-27 14:46:00+03;2020-07-27 14:53:00+03;7;Нет данных;;Егорова Екатерина Сергеевна;0.83676004
505;2020-07-27 09:19:00+03;2020-07-27 14:46:00+03;327;Работает;;Егорова Екатерина Сергеевна;40.23762
505;2020-07-27 09:10:00+03;2020-07-27 09:19:00+03;9;Холостой ход;;Егорова Екатерина Сергеевна;0.88957995
505;2020-07-27 08:00:00+03;2020-07-27 09:10:00+03;70;Работает;;Егорова Екатерина Сергеевна;8.615032
505;2020-07-27 07:50:00+03;2020-07-27 08:00:00+03;10;Работает;;Егорова Екатерина Сергеевна;1.2475101
505;2020-07-27 05:32:00+03;2020-07-27 07:50:00+03;138;Работает;;;15.546529
505;2020-07-27 05:30:00+03;2020-07-27 05:32:00+03;2;Холостой ход;;;0.12767
505;2020-07-27 04:58:00+03;2020-07-27 05:30:00+03;32;Отключено;;;0.15939999
505;2020-07-27 04:56:00+03;2020-07-27 04:58:00+03;2;Работает;;;0.15638
505;2020-07-27 01:35:00+03;2020-07-27 04:56:00+03;201;Отключено;;;0.36677006
505;2020-07-27 01:26:00+03;2020-07-27 01:35:00+03;9;Холостой ход;;;0.93187994
505;2020-07-27 01:18:00+03;2020-07-27 01:26:00+03;8;Работает;;;0.9455401
505;2020-07-27 01:00:00+03;2020-07-27 01:18:00+03;18;Холостой ход;;;1.79566
505;2020-07-27 00:00:00+03;2020-07-27 01:00:00+03;60;Работает;;;7.5374293
505;2020-07-26 20:00:00+03;2020-07-27 00:00:00+03;240;Работает;;;29.881233
505;2020-07-26 12:51:00+03;2020-07-26 20:00:00+03;429;Работает;;;52.099323
505;2020-07-26 12:04:00+03;2020-07-26 12:51:00+03;47;Холостой ход;;;4.70047
505;2020-07-26 09:23:00+03;2020-07-26 12:04:00+03;161;Работает;;;18.55833
505;2020-07-26 08:25:00+03;2020-07-26 09:23:00+03;58;Холостой ход;Отсутствие шпона->Отсутствие шпона;;5.644091
505;2020-07-26 08:00:00+03;2020-07-26 08:25:00+03;25;Работает;;;3.1523094
505;2020-07-26 00:03:00+03;2020-07-26 08:00:00+03;477;Работает;;;58.66189
505;2020-07-26 00:00:00+03;2020-07-26 00:03:00+03;3;Работает;;Рыбакова Галина Евгеньевна;0.38998002
505;2020-07-25 23:02:00+03;2020-07-26 00:00:00+03;58;Работает;;Рыбакова Галина Евгеньевна;7.0437784
505;2020-07-25 22:55:00+03;2020-07-25 23:02:00+03;7;Холостой ход;;Рыбакова Галина Евгеньевна;0.65509
505;2020-07-25 22:22:00+03;2020-07-25 22:55:00+03;33;Работает;;Рыбакова Галина Евгеньевна;3.7408705
505;2020-07-25 22:20:00+03;2020-07-25 22:22:00+03;2;Холостой ход;;Рыбакова Галина Евгеньевна;0.12221
505;2020-07-25 20:43:00+03;2020-07-25 22:20:00+03;97;Отключено;;Рыбакова Галина Евгеньевна;0.22295001
505;2020-07-25 20:30:00+03;2020-07-25 20:43:00+03;13;Холостой ход;;Рыбакова Галина Евгеньевна;0.90362
505;2020-07-25 20:19:00+03;2020-07-25 20:30:00+03;11;Работает;;Рыбакова Галина Евгеньевна;1.3594201
505;2020-07-25 20:18:00+03;2020-07-25 20:19:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.12113
505;2020-07-25 20:00:00+03;2020-07-25 20:18:00+03;18;Работает;;Степанова Светлана Сергеевна;2.2626898
505;2020-07-25 18:43:00+03;2020-07-25 20:00:00+03;77;Работает;;Степанова Светлана Сергеевна;9.324
505;2020-07-25 18:08:00+03;2020-07-25 18:43:00+03;35;Холостой ход;;Степанова Светлана Сергеевна;3.15799
505;2020-07-25 17:37:00+03;2020-07-25 18:08:00+03;31;Работает;;Степанова Светлана Сергеевна;3.55181
505;2020-07-25 17:28:00+03;2020-07-25 17:37:00+03;9;Холостой ход;;Степанова Светлана Сергеевна;0.78936005
505;2020-07-25 16:59:00+03;2020-07-25 17:28:00+03;29;Отключено;;Степанова Светлана Сергеевна;0.05553
505;2020-07-25 16:52:00+03;2020-07-25 16:59:00+03;7;Холостой ход;;Степанова Светлана Сергеевна;0.18344
505;2020-07-25 13:28:00+03;2020-07-25 16:52:00+03;204;Отключено;;Степанова Светлана Сергеевна;0.3559101
505;2020-07-25 13:19:00+03;2020-07-25 13:28:00+03;9;Работает;;Степанова Светлана Сергеевна;0.31508
505;2020-07-25 13:18:00+03;2020-07-25 13:19:00+03;1;Работает;;Степанова Светлана Сергеевна;0.06616
505;2020-07-25 08:00:00+03;2020-07-25 13:18:00+03;318;Работает;;Егорова Екатерина Сергеевна;38.462143
505;2020-07-25 04:06:00+03;2020-07-25 08:00:00+03;234;Работает;;Егорова Екатерина Сергеевна;28.857334
505;2020-07-25 03:59:00+03;2020-07-25 04:06:00+03;7;Холостой ход;;Егорова Екатерина Сергеевна;0.73055
505;2020-07-25 03:03:00+03;2020-07-25 03:59:00+03;56;Работает;;Егорова Екатерина Сергеевна;6.8355603
505;2020-07-25 02:57:00+03;2020-07-25 03:03:00+03;6;Холостой ход;;Егорова Екатерина Сергеевна;0.60635
505;2020-07-25 00:00:00+03;2020-07-25 02:57:00+03;177;Работает;;Егорова Екатерина Сергеевна;21.645235
505;2020-07-24 20:00:00+03;2020-07-25 00:00:00+03;240;Работает;;Егорова Екатерина Сергеевна;29.857574
505;2020-07-24 19:51:00+03;2020-07-24 20:00:00+03;9;Работает;;Егорова Екатерина Сергеевна;1.1867001
505;2020-07-24 19:50:00+03;2020-07-24 19:51:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.12442
505;2020-07-24 13:30:00+03;2020-07-24 19:50:00+03;380;Работает;;Дмитриева Наталья Николаевна;47.767277
505;2020-07-24 13:29:00+03;2020-07-24 13:30:00+03;1;Работает;;Дмитриева Наталья Николаевна;0.11412
505;2020-07-24 08:00:00+03;2020-07-24 13:29:00+03;329;Работает;;Ширяева Наталья Викторовна;40.2347
505;2020-07-24 01:59:00+03;2020-07-24 08:00:00+03;361;Работает;;Ширяева Наталья Викторовна;45.969738
505;2020-07-24 01:45:00+03;2020-07-24 01:59:00+03;14;Холостой ход;;Ширяева Наталья Викторовна;1.4099901
505;2020-07-24 01:15:00+03;2020-07-24 01:45:00+03;30;Работает;;Ширяева Наталья Викторовна;3.67665
505;2020-07-24 01:00:00+03;2020-07-24 01:15:00+03;15;Холостой ход;;Ширяева Наталья Викторовна;1.48098
505;2020-07-24 00:58:00+03;2020-07-24 01:00:00+03;2;Работает;;Ширяева Наталья Викторовна;0.22578
505;2020-07-24 00:11:00+03;2020-07-24 00:58:00+03;47;Холостой ход;;Ширяева Наталья Викторовна;4.89593
505;2020-07-24 00:00:00+03;2020-07-24 00:11:00+03;11;Работает;;Ширяева Наталья Викторовна;1.38156
505;2020-07-23 22:32:00+03;2020-07-24 00:00:00+03;88;Работает;;Ширяева Наталья Викторовна;11.157811
505;2020-07-23 22:23:00+03;2020-07-23 22:32:00+03;9;Холостой ход;;Ширяева Наталья Викторовна;0.90961
505;2020-07-23 20:00:00+03;2020-07-23 22:23:00+03;143;Работает;;Ширяева Наталья Викторовна;17.731503
505;2020-07-23 19:52:00+03;2020-07-23 20:00:00+03;8;Работает;;Ширяева Наталья Викторовна;0.99113
505;2020-07-23 12:48:00+03;2020-07-23 19:52:00+03;424;Работает;;Егорова Екатерина Сергеевна;50.29932
505;2020-07-23 12:37:00+03;2020-07-23 12:48:00+03;11;Холостой ход;;Егорова Екатерина Сергеевна;1.0550799
505;2020-07-23 08:26:00+03;2020-07-23 12:37:00+03;251;Работает;;Егорова Екатерина Сергеевна;29.271305
505;2020-07-23 08:25:00+03;2020-07-23 08:26:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.09707
505;2020-07-23 08:00:00+03;2020-07-23 08:25:00+03;25;Отключено;;Степанова Светлана Сергеевна;0.08303
505;2020-07-23 06:31:00+03;2020-07-23 08:00:00+03;89;Отключено;;Степанова Светлана Сергеевна;0.3078599
505;2020-07-23 05:09:00+03;2020-07-23 06:31:00+03;82;Работает;;Степанова Светлана Сергеевна;10.015959
505;2020-07-23 05:08:00+03;2020-07-23 05:09:00+03;1;Холостой ход;;Степанова Светлана Сергеевна;0.09939
505;2020-07-23 04:18:00+03;2020-07-23 05:08:00+03;50;Работает;;Степанова Светлана Сергеевна;5.78293
505;2020-07-23 03:49:00+03;2020-07-23 04:18:00+03;29;Отключено;;Степанова Светлана Сергеевна;0.21491
505;2020-07-23 00:00:00+03;2020-07-23 03:49:00+03;229;Работает;;Степанова Светлана Сергеевна;27.447552
505;2020-07-22 21:50:00+03;2020-07-23 00:00:00+03;130;Работает;;Степанова Светлана Сергеевна;15.98545
505;2020-07-22 21:41:00+03;2020-07-22 21:50:00+03;9;Холостой ход;;Степанова Светлана Сергеевна;0.87062
505;2020-07-22 20:00:00+03;2020-07-22 21:41:00+03;101;Работает;;Степанова Светлана Сергеевна;12.13477
505;2020-07-22 19:54:00+03;2020-07-22 20:00:00+03;6;Работает;;Степанова Светлана Сергеевна;0.7342
505;2020-07-22 19:11:00+03;2020-07-22 19:54:00+03;43;Работает;;Дмитриева Наталья Николаевна;5.0225496
505;2020-07-22 19:00:00+03;2020-07-22 19:11:00+03;11;Отключено;;Дмитриева Наталья Николаевна;0.08914
505;2020-07-22 18:31:00+03;2020-07-22 19:00:00+03;29;Работает;;Дмитриева Наталья Николаевна;2.6071103
505;2020-07-22 18:21:00+03;2020-07-22 18:31:00+03;10;Холостой ход;;Дмитриева Наталья Николаевна;0.91537994
505;2020-07-22 17:44:00+03;2020-07-22 18:21:00+03;37;Работает;;Дмитриева Наталья Николаевна;3.5834005
505;2020-07-22 17:38:00+03;2020-07-22 17:44:00+03;6;Холостой ход;;Дмитриева Наталья Николаевна;0.5536
505;2020-07-22 17:17:00+03;2020-07-22 17:38:00+03;21;Работает;;Дмитриева Наталья Николаевна;2.29892
505;2020-07-22 16:44:00+03;2020-07-22 17:17:00+03;33;Холостой ход;;Дмитриева Наталья Николаевна;1.24713
505;2020-07-22 08:00:00+03;2020-07-22 16:44:00+03;524;Отключено;;Дмитриева Наталья Николаевна;0.88570994
505;2020-07-22 07:49:00+03;2020-07-22 08:00:00+03;11;Отключено;;Дмитриева Наталья Николаевна;0.06442
505;2020-07-22 00:00:00+03;2020-07-22 07:49:00+03;469;Работает;;Дмитриева Наталья Николаевна;75.18499
505;2020-07-21 22:13:00+03;2020-07-22 00:00:00+03;107;Работает;;Дмитриева Наталья Николаевна;15.145622
505;2020-07-21 21:52:00+03;2020-07-21 22:13:00+03;21;Холостой ход;;Дмитриева Наталья Николаевна;2.0792
505;2020-07-21 20:00:00+03;2020-07-21 21:52:00+03;112;Работает;;Дмитриева Наталья Николаевна;13.370171
505;2020-07-21 19:54:00+03;2020-07-21 20:00:00+03;6;Работает;;Дмитриева Наталья Николаевна;0.75899005
505;2020-07-21 19:53:00+03;2020-07-21 19:54:00+03;1;Работает;;Дмитриева Наталья Николаевна;0.12774
505;2020-07-21 19:52:00+03;2020-07-21 19:53:00+03;1;Работает;;Дмитриева Наталья Николаевна;0.11903
505;2020-07-21 08:00:00+03;2020-07-21 19:52:00+03;712;Работает;;Степанова Светлана Сергеевна;88.12219
505;2020-07-21 07:59:00+03;2020-07-21 08:00:00+03;1;Работает;;Степанова Светлана Сергеевна;0.11534
505;2020-07-21 07:58:00+03;2020-07-21 07:59:00+03;1;Работает;;Степанова Светлана Сергеевна;0.12588
505;2020-07-21 00:00:00+03;2020-07-21 07:58:00+03;478;Работает;;Рыбакова Галина Евгеньевна;58.47315
505;2020-07-20 21:52:00+03;2020-07-21 00:00:00+03;128;Работает;;Рыбакова Галина Евгеньевна;16.287169
505;2020-07-20 21:45:00+03;2020-07-20 21:52:00+03;7;Холостой ход;Остановка сушилки->Разбор залома;Рыбакова Галина Евгеньевна;0.7204499
505;2020-07-20 20:00:00+03;2020-07-20 21:45:00+03;105;Работает;;Рыбакова Галина Евгеньевна;13.034407
505;2020-07-20 08:31:00+03;2020-07-20 20:00:00+03;689;Работает;;Рыбакова Галина Евгеньевна;86.01719
505;2020-07-20 08:25:00+03;2020-07-20 08:31:00+03;6;Отключено;;Рыбакова Галина Евгеньевна;0.087139994
505;2020-07-20 08:00:00+03;2020-07-20 08:25:00+03;25;Работает;;Рыбакова Галина Евгеньевна;3.1264102
505;2020-07-20 07:52:00+03;2020-07-20 08:00:00+03;8;Работает;;Рыбакова Галина Евгеньевна;0.95655
505;2020-07-20 01:12:00+03;2020-07-20 07:52:00+03;400;Работает;;Ширяева Наталья Викторовна;49.962833
505;2020-07-20 01:04:00+03;2020-07-20 01:12:00+03;8;Отключено;;Ширяева Наталья Викторовна;0.05585
505;2020-07-20 00:50:00+03;2020-07-20 01:04:00+03;14;Холостой ход;;Ширяева Наталья Викторовна;1.45952
505;2020-07-20 00:00:00+03;2020-07-20 00:50:00+03;50;Работает;;Ширяева Наталья Викторовна;6.2071795
505;2020-07-19 21:26:00+03;2020-07-20 00:00:00+03;154;Работает;;Ширяева Наталья Викторовна;19.534437
505;2020-07-19 21:15:00+03;2020-07-19 21:26:00+03;11;Холостой ход;;Ширяева Наталья Викторовна;1.08571
505;2020-07-19 20:00:00+03;2020-07-19 21:15:00+03;75;Работает;;Ширяева Наталья Викторовна;9.332992
505;2020-07-19 19:51:00+03;2020-07-19 20:00:00+03;9;Работает;;Ширяева Наталья Викторовна;1.0777401
505;2020-07-19 19:50:00+03;2020-07-19 19:51:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10719
505;2020-07-19 08:00:00+03;2020-07-19 19:50:00+03;710;Работает;;Егорова Екатерина Сергеевна;86.01643
505;2020-07-19 07:53:00+03;2020-07-19 08:00:00+03;7;Работает;;Егорова Екатерина Сергеевна;0.81688005
505;2020-07-19 07:51:00+03;2020-07-19 07:53:00+03;2;Работает;;;0.08407
505;2020-07-19 00:00:00+03;2020-07-19 07:51:00+03;471;Работает;;Данилова Наталья Евгеньевна;59.18409
505;2020-07-18 21:17:00+03;2020-07-19 00:00:00+03;163;Работает;;Данилова Наталья Евгеньевна;20.01413
505;2020-07-18 21:05:00+03;2020-07-18 21:17:00+03;12;Холостой ход;;Данилова Наталья Евгеньевна;1.1926699
505;2020-07-18 20:00:00+03;2020-07-18 21:05:00+03;65;Работает;;Данилова Наталья Евгеньевна;7.8180094
505;2020-07-18 19:49:00+03;2020-07-18 20:00:00+03;11;Работает;;Данилова Наталья Евгеньевна;1.4614701
505;2020-07-18 19:48:00+03;2020-07-18 19:49:00+03;1;Работает;;Данилова Наталья Евгеньевна;0.11701
505;2020-07-18 19:46:00+03;2020-07-18 19:48:00+03;2;Работает;;Степанова Светлана Сергеевна;0.21243
505;2020-07-18 19:45:00+03;2020-07-18 19:46:00+03;1;Работает;;Степанова Светлана Сергеевна;0.10185
505;2020-07-18 18:41:00+03;2020-07-18 19:45:00+03;64;Работает;;Ширяева Наталья Викторовна;7.927661
505;2020-07-18 18:34:00+03;2020-07-18 18:41:00+03;7;Нет данных;;Ширяева Наталья Викторовна;0.8607
505;2020-07-18 16:46:00+03;2020-07-18 18:34:00+03;108;Работает;;Ширяева Наталья Викторовна;12.64966
505;2020-07-18 16:40:00+03;2020-07-18 16:46:00+03;6;Холостой ход;;Ширяева Наталья Викторовна;0.61533
505;2020-07-18 13:00:00+03;2020-07-18 16:40:00+03;220;Работает;;Ширяева Наталья Викторовна;26.720812
505;2020-07-18 12:52:00+03;2020-07-18 13:00:00+03;8;Нет данных;;Ширяева Наталья Викторовна;
505;2020-07-18 10:59:00+03;2020-07-18 12:52:00+03;113;Работает;;Ширяева Наталья Викторовна;14.028089
505;2020-07-18 10:53:00+03;2020-07-18 10:59:00+03;6;Холостой ход;;Ширяева Наталья Викторовна;0.59178
505;2020-07-18 08:00:00+03;2020-07-18 10:53:00+03;173;Работает;;Ширяева Наталья Викторовна;21.257015
505;2020-07-18 07:54:00+03;2020-07-18 08:00:00+03;6;Работает;;Ширяева Наталья Викторовна;0.74248
505;2020-07-18 00:46:00+03;2020-07-18 07:54:00+03;428;Работает;;Дмитриева Наталья Николаевна;52.2466
505;2020-07-18 00:30:00+03;2020-07-18 00:46:00+03;16;Холостой ход;;Дмитриева Наталья Николаевна;1.6979802
505;2020-07-18 00:00:00+03;2020-07-18 00:30:00+03;30;Работает;;Дмитриева Наталья Николаевна;3.9191196
505;2020-07-17 20:00:00+03;2020-07-18 00:00:00+03;240;Работает;;Дмитриева Наталья Николаевна;29.850782
505;2020-07-17 19:50:00+03;2020-07-17 20:00:00+03;10;Работает;;Дмитриева Наталья Николаевна;1.32283
505;2020-07-17 19:49:00+03;2020-07-17 19:50:00+03;1;Работает;;Дмитриева Наталья Николаевна;0.12512
505;2020-07-17 15:59:00+03;2020-07-17 19:49:00+03;230;Работает;;Степанова Светлана Сергеевна;29.550642
505;2020-07-17 15:52:00+03;2020-07-17 15:59:00+03;7;Нет данных;;Степанова Светлана Сергеевна;0.84853
505;2020-07-17 15:02:00+03;2020-07-17 15:52:00+03;50;Работает;;Степанова Светлана Сергеевна;6.2536306
505;2020-07-17 14:54:00+03;2020-07-17 15:02:00+03;8;Холостой ход;;Степанова Светлана Сергеевна;0.79115
505;2020-07-17 08:00:00+03;2020-07-17 14:54:00+03;414;Работает;;Степанова Светлана Сергеевна;51.78329
505;2020-07-17 07:56:00+03;2020-07-17 08:00:00+03;4;Работает;;Степанова Светлана Сергеевна;0.54454005
505;2020-07-17 07:55:00+03;2020-07-17 07:56:00+03;1;Работает;;Степанова Светлана Сергеевна;0.11829
505;2020-07-17 00:00:00+03;2020-07-17 07:55:00+03;475;Работает;;Быстрова Анна Владимировна;59.85836
505;2020-07-16 23:33:00+03;2020-07-17 00:00:00+03;27;Работает;;Быстрова Анна Владимировна;3.4355
505;2020-07-16 23:25:00+03;2020-07-16 23:33:00+03;8;Холостой ход;;Быстрова Анна Владимировна;0.83407
505;2020-07-16 20:01:00+03;2020-07-16 23:25:00+03;204;Работает;;Быстрова Анна Владимировна;25.748056
505;2020-07-16 20:00:00+03;2020-07-16 20:01:00+03;1;Работает;;;0.13607
505;2020-07-16 19:55:00+03;2020-07-16 20:00:00+03;5;Работает;;;0.68386006
505;2020-07-16 16:42:00+03;2020-07-16 19:55:00+03;193;Работает;;Дмитриева Наталья Николаевна;23.633291
505;2020-07-16 16:11:00+03;2020-07-16 16:42:00+03;31;Отключено;;Дмитриева Наталья Николаевна;0.14153999
505;2020-07-16 16:06:00+03;2020-07-16 16:11:00+03;5;Холостой ход;;Дмитриева Наталья Николаевна;0.57358
505;2020-07-16 08:05:00+03;2020-07-16 16:06:00+03;481;Работает;;Дмитриева Наталья Николаевна;60.45465
505;2020-07-16 08:00:00+03;2020-07-16 08:05:00+03;5;Работает;;;0.6642
505;2020-07-16 00:00:00+03;2020-07-16 08:00:00+03;480;Работает;;;58.96716
505;2020-07-15 20:00:00+03;2020-07-16 00:00:00+03;240;Работает;;;29.664291
505;2020-07-15 19:11:00+03;2020-07-15 20:00:00+03;49;Работает;;;6.4380794
505;2020-07-15 19:04:00+03;2020-07-15 19:11:00+03;7;Холостой ход;;;0.69485
505;2020-07-15 18:51:00+03;2020-07-15 19:04:00+03;13;Работает;;;1.52143
505;2020-07-15 18:45:00+03;2020-07-15 18:51:00+03;6;Холостой ход;;;0.60892
505;2020-07-15 18:44:00+03;2020-07-15 18:45:00+03;1;Работает;;;0.11462
505;2020-07-15 18:33:00+03;2020-07-15 18:44:00+03;11;Холостой ход;;;0.72891
505;2020-07-15 18:30:00+03;2020-07-15 18:33:00+03;3;Работает;;;0.34377
505;2020-07-15 18:01:00+03;2020-07-15 18:30:00+03;29;Холостой ход;;;2.5188303
505;2020-07-15 17:57:00+03;2020-07-15 18:01:00+03;4;Работает;;;0.44871
505;2020-07-15 08:55:00+03;2020-07-15 17:57:00+03;542;Холостой ход;;;25.498499
505;2020-07-15 08:00:00+03;2020-07-15 08:55:00+03;55;Отключено;;;0.11496999
505;2020-07-15 07:45:00+03;2020-07-15 08:00:00+03;15;Отключено;;;0.09262001
505;2020-07-15 00:00:00+03;2020-07-15 07:45:00+03;465;Работает;;;57.790165
505;2020-07-14 20:00:00+03;2020-07-15 00:00:00+03;240;Работает;;;29.858852
505;2020-07-14 13:13:00+03;2020-07-14 20:00:00+03;407;Работает;;;50.22398
505;2020-07-14 13:05:00+03;2020-07-14 13:13:00+03;8;Холостой ход;;;0.77586997
505;2020-07-14 08:00:00+03;2020-07-14 13:05:00+03;305;Работает;;;36.992054
505;2020-07-14 00:00:00+03;2020-07-14 08:00:00+03;480;Работает;;;59.417118
505;2020-07-13 22:50:00+03;2020-07-14 00:00:00+03;70;Работает;;;8.19339
505;2020-07-13 22:34:00+03;2020-07-13 22:50:00+03;16;Холостой ход;;;1.61886
505;2020-07-13 21:19:00+03;2020-07-13 22:34:00+03;75;Отключено;;;0.20255001
505;2020-07-13 20:51:00+03;2020-07-13 21:19:00+03;28;Холостой ход;;;3.0931804
505;2020-07-13 20:41:00+03;2020-07-13 20:51:00+03;10;Работает;;;1.19776
505;2020-07-13 20:32:00+03;2020-07-13 20:41:00+03;9;Холостой ход;;;0.92963004
505;2020-07-13 20:00:00+03;2020-07-13 20:32:00+03;32;Работает;;;4.0933003
505;2020-07-13 18:06:00+03;2020-07-13 20:00:00+03;114;Работает;;;14.5203495
505;2020-07-13 17:58:00+03;2020-07-13 18:06:00+03;8;Холостой ход;;;0.79829
505;2020-07-13 17:57:00+03;2020-07-13 17:58:00+03;1;Работает;;;0.10475
505;2020-07-13 17:43:00+03;2020-07-13 17:57:00+03;14;Холостой ход;;;1.42464
505;2020-07-13 10:48:00+03;2020-07-13 17:43:00+03;415;Работает;;;50.563305
505;2020-07-13 10:10:00+03;2020-07-13 10:48:00+03;38;Холостой ход;;;4.1178207
505;2020-07-13 08:31:00+03;2020-07-13 10:10:00+03;99;Отключено;;;0.21156003
505;2020-07-13 08:00:00+03;2020-07-13 08:31:00+03;31;Работает;;;3.8550303
505;2020-07-13 05:27:00+03;2020-07-13 08:00:00+03;153;Работает;;;19.876877
505;2020-07-13 05:19:00+03;2020-07-13 05:27:00+03;8;Холостой ход;;;0.87335
505;2020-07-13 00:00:00+03;2020-07-13 05:19:00+03;319;Работает;;;41.93489
505;2020-07-12 21:06:00+03;2020-07-13 00:00:00+03;174;Работает;;;22.353193
505;2020-07-12 20:18:00+03;2020-07-12 21:06:00+03;48;Холостой ход;;;5.19125
505;2020-07-12 20:00:00+03;2020-07-12 20:18:00+03;18;Работает;;;2.30199
505;2020-07-12 15:03:00+03;2020-07-12 20:00:00+03;297;Работает;;;36.56371
505;2020-07-12 14:36:00+03;2020-07-12 15:03:00+03;27;Холостой ход;;;2.6358004
505;2020-07-12 14:27:00+03;2020-07-12 14:36:00+03;9;Работает;;;1.09201
505;2020-07-12 14:24:00+03;2020-07-12 14:27:00+03;3;Холостой ход;;;0.35163
505;2020-07-12 11:59:00+03;2020-07-12 14:24:00+03;145;Работает;;;17.18636
505;2020-07-12 10:52:00+03;2020-07-12 11:59:00+03;67;Холостой ход;;;7.1055093
505;2020-07-12 09:31:00+03;2020-07-12 10:52:00+03;81;Отключено;;;0.17997998
505;2020-07-12 09:03:00+03;2020-07-12 09:31:00+03;28;Работает;;;3.3527796
505;2020-07-12 08:56:00+03;2020-07-12 09:03:00+03;7;Холостой ход;;;0.73779
505;2020-07-12 08:00:00+03;2020-07-12 08:56:00+03;56;Работает;;;6.8007503
505;2020-07-12 02:38:00+03;2020-07-12 08:00:00+03;322;Работает;;;41.57525
505;2020-07-12 02:15:00+03;2020-07-12 02:38:00+03;23;Холостой ход;;;2.5607097
505;2020-07-12 01:49:00+03;2020-07-12 02:15:00+03;26;Работает;;;3.1498399
505;2020-07-12 01:28:00+03;2020-07-12 01:49:00+03;21;Холостой ход;;;2.4524403
505;2020-07-12 00:00:00+03;2020-07-12 01:28:00+03;88;Работает;;;11.207809
505;2020-07-11 22:47:00+03;2020-07-12 00:00:00+03;73;Работает;;;9.27249
505;2020-07-11 22:26:00+03;2020-07-11 22:47:00+03;21;Холостой ход;;;2.1939998
505;2020-07-11 20:59:00+03;2020-07-11 22:26:00+03;87;Работает;;;10.716868
505;2020-07-11 20:25:00+03;2020-07-11 20:59:00+03;34;Холостой ход;;;3.3222702
505;2020-07-11 20:04:00+03;2020-07-11 20:25:00+03;21;Работает;;;2.6826296
505;2020-07-11 20:00:00+03;2020-07-11 20:04:00+03;4;Холостой ход;;;0.4334
505;2020-07-11 19:53:00+03;2020-07-11 20:00:00+03;7;Холостой ход;;;0.76166993
505;2020-07-11 19:19:00+03;2020-07-11 19:53:00+03;34;Работает;;;4.38202
505;2020-07-11 18:54:00+03;2020-07-11 19:19:00+03;25;Холостой ход;;;2.6946
505;2020-07-11 15:46:00+03;2020-07-11 18:54:00+03;188;Работает;;;23.53486
505;2020-07-11 13:56:00+03;2020-07-11 15:46:00+03;110;Холостой ход;;;12.53401
505;2020-07-11 13:11:00+03;2020-07-11 13:56:00+03;45;Работает;;;5.62832
505;2020-07-11 12:04:00+03;2020-07-11 13:11:00+03;67;Холостой ход;;;7.103131
505;2020-07-11 10:44:00+03;2020-07-11 12:04:00+03;80;Отключено;;;0.42326003
505;2020-07-11 10:02:00+03;2020-07-11 10:44:00+03;42;Холостой ход;;;4.57604
505;2020-07-11 10:00:00+03;2020-07-11 10:02:00+03;2;Работает;;;0.25648
505;2020-07-11 09:52:00+03;2020-07-11 10:00:00+03;8;Холостой ход;;;0.89696
505;2020-07-11 09:51:00+03;2020-07-11 09:52:00+03;1;Работает;;;0.13276
505;2020-07-11 09:33:00+03;2020-07-11 09:51:00+03;18;Холостой ход;;;1.9124999
505;2020-07-11 09:12:00+03;2020-07-11 09:33:00+03;21;Работает;;;2.55337
505;2020-07-11 08:50:00+03;2020-07-11 09:12:00+03;22;Холостой ход;;;2.2639198
505;2020-07-11 08:31:00+03;2020-07-11 08:50:00+03;19;Работает;;;2.3408499
505;2020-07-11 08:17:00+03;2020-07-11 08:31:00+03;14;Холостой ход;;;1.5619899
505;2020-07-11 08:16:00+03;2020-07-11 08:17:00+03;1;Работает;;;0.12828
505;2020-07-11 08:00:00+03;2020-07-11 08:16:00+03;16;Холостой ход;;;1.5918
505;2020-07-11 07:51:00+03;2020-07-11 08:00:00+03;9;Холостой ход;;;0.59905
505;2020-07-11 06:28:00+03;2020-07-11 07:51:00+03;83;Работает;;;10.833511
